name,nominal_pct,nonmonetary_pct,cash_bail_pct,ror_pct,unsecured_pct,total_cases,cash_bail_cases,ror_cases,avg_bail_amount,non_posting_rate,cash_bail_pct_black,cash_bail_cases_black,cash_bail_pct_white,cash_bail_cases_white,bail_amount_black,bail_amount_white,is_outlier
Clinton,0,0,0.3506637168,0.189159292,0.4513274336,904,317,171,10000,0.4513274336,0.3918918919,29,0.3459196102,284,10000,10000,
Columbia,0,0,0.2757517594,0.2252079335,0.4958413308,1563,431,352,10000,0.4958413308,0.3701657459,67,0.2632743363,357,10000,10000,
Crawford,0.0004830917874,0.1048309179,0.3256038647,0.4415458937,0.1212560386,2070,674,914,15000,0.1212560386,0.4820512821,94,0.3098591549,572,15000,15000,
Cumberland,0.0005937067089,0.0009895111815,0.3441519889,0.3526617851,0.288145656,5053,1739,1782,7500,0.288145656,0.4134615385,559,0.3227272727,1136,7500,7500,
Dauphin,0.0007603839939,0.005988023952,0.377530653,0.1458036308,0.4523334284,10521,3972,1534,15000,0.4523334284,0.4401244168,1981,0.3310851022,1669,15000,15000,
Delaware,0.01737242128,0.002714440825,0.5424357582,0.005700325733,0.4254433587,11052,5995,63,35000,0.4254433587,0.5934193122,3589,0.4856361149,2130,35000,35000,
Elk,0,0,0.3003663004,0,0.6984126984,819,246,0,10000,0.6984126984,0.3125,5,0.2956852792,233,10000,10000,
Erie,0.0006407176037,0.004164664424,0.4907896844,0.2908857921,0.20855358,6243,3064,1816,10000,0.20855358,0.6194390716,1281,0.426780341,1702,10000,10000,
Fayette,0,0,0.3001342883,0.007833482543,0.6586839749,4468,1341,35,10000,0.6586839749,0.3552123552,276,0.2895890411,1057,10000,10000,
Forest,0,0,0.2913385827,0.03149606299,0.6771653543,127,37,4,20000,0.6771653543,0.6,9,0.2545454545,28,20000,20000,
Franklin,0,0,0.3910594861,0.3572685674,0.2365364308,2841,1111,1015,25000,0.2365364308,0.4697986577,280,0.3721140788,822,25000,25000,
Fulton,0.005037783375,0.040302267,0.2241813602,0.4937027708,0.2241813602,397,89,196,25000,0.2241813602,0.3414634146,14,0.2113095238,71,25000,25000,
Greene,0,0.00147275405,0.4756995582,0.1914580265,0.29455081,679,323,130,10000,0.29455081,0.7115384615,37,0.4571890145,283,10000,10000,
Huntingdon,0,0,0.472378805,0.08455467869,0.4239007892,887,419,75,25000,0.4239007892,0.6454545455,71,0.4605087015,344,25000,25000,
Indiana,0.0007342143906,0,0.3399412628,0.2643171806,0.3817914831,1362,463,360,10000,0.3817914831,0.4108108108,76,0.3263525305,374,10000,10000,
Jefferson,0,0,0.2575609756,0,0.7404878049,1025,264,0,20000,0.7404878049,0.3333333333,12,0.2528263104,246,20000,20000,
Juniata,0,0.1828978622,0.4156769596,0,0.3990498812,421,175,0,25000,0.3990498812,0.36,9,0.4117647059,154,25000,25000,
Lackawanna,0.001016466762,0.0481805245,0.5291725961,0.01829640171,0.3947956902,4919,2603,90,15000,0.3947956902,0.6023993145,703,0.5117264764,1811,15000,15000,
Lancaster,0.001518458764,9.49E-05,0.3444054285,0.2280535257,0.4172914492,10537,3629,2403,15000,0.4172914492,0.4227571116,966,0.3259081129,2575,15000,15000,
Lawrence,0,0.2176436448,0.4405107371,0.3017991875,0.03598374927,1723,759,520,10000,0.03598374927,0.5892857143,264,0.3833199679,478,10000,10000,
Lebanon,0.001792757261,0.0003585514521,0.2968806024,0.07744711366,0.6167084977,2789,828,216,7500,0.6167084977,0.3086053412,104,0.2980769231,713,7500,7500,
Lehigh,0.03238326258,0,0.4610066707,0.05251667677,0.4482716798,8245,3801,433,7500,0.4482716798,0.5174363808,1098,0.4433094995,2604,7500,7500,
Luzerne,0.0004247486904,0.005663315871,0.2960498372,0.2862806173,0.3764689226,7063,2091,2022,20000,0.3764689226,0.3718112245,583,0.2729825875,1458,20000,20000,
Lycoming,0,0.0003344481605,0.3515050167,0.001003344482,0.6150501672,2990,1051,3,25000,0.6150501672,0.4860943168,402,0.2999532054,641,25000,25000,
McKean,0.000676132522,0,0.3522650439,0.05341446924,0.5902636917,1479,521,79,10000,0.5902636917,0.5041322314,61,0.3361153263,443,10000,10000,
Mercer,0.0003333333333,0.022,0.368,0.093,0.5156666667,3000,1104,279,15000,0.5156666667,0.4484777518,383,0.3399133365,706,15000,15000,
Mifflin,0.0009285051068,0,0.5208913649,0,0.469823584,1077,561,0,25000,0.469823584,0.625,40,0.5172064777,511,25000,25000,
Monroe,0.0003902439024,0.0001951219512,0.2790243902,0.219902439,0.4899512195,5125,1430,1127,10000,0.4899512195,0.3016528926,438,0.2692743764,950,10000,10000,
Montgomery,7.17E-05,0.001792500179,0.2984154298,0.1465548147,0.5494371549,13947,4162,2044,5000,0.5494371549,0.3559262511,2027,0.2618926482,2059,5000,5000,
Montour,0,0.003875968992,0.3604651163,0.3682170543,0.2635658915,258,93,95,10000,0.2635658915,0.52,13,0.3561643836,78,10000,10000,
Northampton,0.002854264607,0,0.3807924782,0.1091336467,0.5035258563,5956,2268,650,15000,0.5035258563,0.443718228,611,0.36398554,1611,15000,15000,
Northumberland,0.0004060089322,0,0.3917986196,0.1400730816,0.461226147,2463,965,345,15000,0.461226147,0.4905660377,130,0.3691176471,753,15000,15000,
Perry,0,0.007060900265,0.2691968226,0.5348631951,0.1791703442,1133,305,606,25000,0.1791703442,0.3648648649,27,0.2591876209,268,25000,25000,
Philadelphia,0,0.0005204996797,0.5582158873,0.2194106342,0.2020339526,24976,13942,5480,100000,0.2020339526,0.5941853422,9810,0.4899987729,3993,100000,100000,
Pike,0,0.2512908778,0.2848537005,0.334767642,0.1179001721,1162,331,389,10000,0.1179001721,0.3741007194,52,0.2655771195,260,10000,10000,
Potter,0,0.02981651376,0.2339449541,0.07110091743,0.6490825688,436,102,31,25000,0.6490825688,0.08333333333,1,0.2419753086,98,25000,25000,
Schuylkill,0.0006313131313,0,0.3522727273,0.05744949495,0.5880681818,3168,1116,182,20000,0.5880681818,0.4479166667,172,0.3389519971,925,20000,20000,
Snyder,0,0.08370044053,0.2863436123,0.1116005874,0.5110132159,681,195,76,25000,0.5110132159,0.3176470588,27,0.2789115646,164,25000,25000,
Somerset,0.001482579689,0.3491475167,0.3217197924,0.02149740549,0.2979985174,1349,434,29,20000,0.2979985174,0.4268292683,35,0.3141025641,392,20000,20000,
Sullivan,0,0,0.3653846154,0.00641025641,0.5961538462,156,57,1,15000,0.5961538462,0.5,3,0.3493150685,51,15000,15000,
Susquehanna,0,0.01007194245,0.2848920863,0.3597122302,0.3366906475,695,198,250,5000,0.3366906475,0.2653061224,13,0.2888888889,182,5000,5000,
Tioga,0,0.001494768311,0.3587443946,0.002989536622,0.5859491779,669,240,2,20000,0.5859491779,0.3846153846,15,0.3568,223,20000,20000,
Union,0,0.1530944625,0.2605863192,0.4104234528,0.171009772,614,160,252,20000,0.171009772,0.4583333333,33,0.226487524,118,20000,20000,
Venango,0,0,0.3291925466,0.003549245785,0.5607808341,1127,371,4,10000,0.5607808341,0.4,34,0.3236714976,335,10000,10000,
Warren,0,0.05244755245,0.4090909091,0.3706293706,0.1625874126,572,234,212,25000,0.1625874126,0.619047619,13,0.4015009381,214,25000,25000,
Washington,0,0.004801617387,0.3752843063,0.1468284054,0.4402324994,3957,1485,581,10000,0.4402324994,0.5105386417,436,0.3404610758,1019,10000,10000,
Wayne,0,0.002816901408,0.3690140845,0.2366197183,0.385915493,710,262,168,20000,0.385915493,0.5454545455,24,0.3550387597,229,20000,20000,
Westmoreland,0.001996755273,0.02695619618,0.2651940597,0.3333333333,0.3318357669,8013,2125,2671,10000,0.3318357669,0.3756038647,622,0.2375385615,1463,10000,10000,
Wyoming,0,0,0.2806324111,0.001976284585,0.7154150198,506,142,1,15000,0.7154150198,0.4642857143,13,0.2738853503,129,15000,15000,
York,0.005199781062,0.05883962781,0.3273125342,0.344736362,0.2480386791,10962,3588,3779,10000,0.2480386791,0.4060462359,1370,0.2922356091,2183,10000,10000,
